Date,Open,High,Low,Close,Volume,Ticker
2025-02-21,184.71338754923798,184.90294194163184,178.65770926804197,179.23634338378906,35199200,GOOGL
2025-02-24,181.56084516562646,182.68817010091686,178.4681493516575,178.82730102539062,29854200,GOOGL
2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,GOOGL
2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,GOOGL
2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,GOOGL
2025-02-28,168.28221547961908,170.2076721148171,166.37673116608275,169.87844848632812,48130600,GOOGL
2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,GOOGL
2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,GOOGL
2025-03-05,170.11789485258495,173.370201847885,168.66133103361582,172.61199951171875,30954900,GOOGL
2025-03-06,170.1278575868108,174.39776333951255,170.09792955016897,171.94357299804688,28302000,GOOGL
2025-03-07,170.8561523451318,174.55741062282402,169.86849657186352,173.4500274658203,27385800,GOOGL
2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,GOOGL
2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,GOOGL
2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,GOOGL
2025-03-13,165.8392348472833,165.92913761122173,161.91399391340872,162.56320190429688,31756200,GOOGL
2025-03-14,163.07258484755664,166.28869257421587,162.25356904272374,165.28990173339844,31995900,GOOGL
2025-03-17,164.83044981365524,166.0989184378049,163.47209367229158,164.09133911132812,31184300,GOOGL
2025-03-18,163.48207822407835,164.05139632119491,156.5305024761992,160.47572326660156,42074800,GOOGL
2025-03-19,161.56440408660148,165.6694351323274,160.8053285192439,163.69183349609375,34275600,GOOGL
2025-03-20,161.37464096618422,164.6906185813501,160.76537795311089,162.6031494140625,28138500,GOOGL
2025-03-21,161.01508017617863,164.04141524263727,160.69545978774022,163.79171752929688,36625800,GOOGL
2025-03-24,166.86800133324036,168.11648994593173,164.94032699026835,167.4772491455078,30879100,GOOGL
2025-03-25,168.775668441695,170.42368243836484,168.1164780833655,170.353759765625,24174400,GOOGL
2025-03-26,168.79565092149923,169.40491393976436,164.64067739498105,164.86041259765625,28901600,GOOGL
2025-03-27,164.43094810403895,165.21998619662182,161.8041232023028,162.04383850097656,24508300,GOOGL
2025-03-28,160.29595772818402,161.62435145983125,153.44425151462127,154.14340209960938,48669300,GOOGL
2025-03-31,152.9248693898488,155.3519238675497,150.47783482762614,154.45301818847656,54603500,GOOGL
2025-04-01,153.43424066067087,157.9088345005831,153.43424066067087,156.8800811767578,30672900,GOOGL
2025-04-02,154.9623987635517,158.21846678254826,154.51294591611935,156.85011291503906,25041700,GOOGL
2025-04-03,150.92729334389097,152.59527231622977,150.20816267744866,150.5377655029297,46883400,GOOGL
2025-04-04,147.83102450056057,150.8873372265073,145.20421499461688,145.4239501953125,62259500,GOOGL
2025-04-07,141.37884623013926,152.66518575265,140.3600753076292,146.5725555419922,76794100,GOOGL
2025-04-08,151.0371605852081,152.05593156691467,142.85706070456766,144.52503967285156,52200200,GOOGL
2025-04-09,144.24536764564118,159.3570775505851,143.73598981661124,158.51809692382812,70406200,GOOGL
2025-04-10,156.35071129003578,157.5292924054746,149.74870323215254,152.63522338867188,48022000,GOOGL
2025-04-11,152.71511816628092,157.47935489094493,152.63522830805417,156.9499969482422,33636200,GOOGL
2025-04-14,159.80653847762434,161.52445998548595,157.3694863273863,158.87767028808594,30333000,GOOGL
2025-04-15,158.93759983361085,159.4569601254283,155.02234135810752,156.12100219726562,27551500,GOOGL
2025-04-16,152.91488990871326,155.70150975970526,151.326800825977,153.1446075439453,28187400,GOOGL
2025-04-17,154.10343899442373,154.49296683009544,148.32044647401452,150.97723388671875,33046600,GOOGL
2025-04-21,148.69998342759925,148.76989086061988,145.9233461435289,147.49143981933594,26049100,GOOGL
2025-04-22,148.70996777577147,152.0059806006662,148.360384885124,151.28684997558594,26971800,GOOGL
2025-04-23,155.42185055428513,157.3395272287139,153.62402390940207,155.16217041015625,31128800,GOOGL
2025-04-24,155.96118216578617,159.39702506290834,155.60161685700967,159.08740234375,45894000,GOOGL
2025-04-25,164.8704156189098,165.89916899199292,160.84527440652565,161.76417541503906,56034000,GOOGL
2025-04-28,162.2335934576757,162.9527241022343,158.40823784275827,160.41580200195312,29745800,GOOGL
2025-04-29,160.12616457196697,160.54565492156792,157.32954700095436,159.9663543701172,26809000,GOOGL
2025-04-30,157.78897065630795,159.07741935833297,155.2120884925965,158.6079864501953,34981100,GOOGL
2025-05-01,160.255986901565,161.7541731584952,158.7178557168657,161.10496520996094,30203200,GOOGL
2025-05-02,163.21241957712974,164.77053089446972,161.6742731041275,163.8316650390625,25715000,GOOGL
2025-05-05,162.80291566353057,165.19002528971967,162.52325543253818,164.01145935058594,21341800,GOOGL
2025-05-06,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,GOOGL
2025-05-07,163.88160091924024,164.8004866523399,147.6612323828153,151.19696044921875,127490100,GOOGL
2025-05-08,154.81259075606965,155.74145898524296,152.715123752916,154.0934600830078,57498700,GOOGL
2025-05-09,153.98358884442797,154.86252969975314,152.01596958260927,152.5653076171875,32435300,GOOGL
2025-05-12,157.2995737723926,158.90762762310243,156.06106765297667,158.26840209960938,44138800,GOOGL
2025-05-13,158.59798647987657,160.37584814800852,155.97117700529293,159.33709716796875,42382100,GOOGL
2025-05-14,159.7665968345665,166.7980779664445,159.4170139283214,165.1700439453125,48755900,GOOGL
2025-05-15,165.63946564247587,166.00902860866202,162.1736602838883,163.76174926757812,33146700,GOOGL
2025-05-16,167.52719070383273,169.14524229932235,165.4197413290067,165.9890594482422,42846900,GOOGL
2025-05-19,164.311078821177,166.43850822896752,164.02143617765117,166.338623046875,30426100,GOOGL
2025-05-20,166.22875761227516,168.2962620339302,162.7030270512069,163.78172302246094,46607700,GOOGL
2025-05-21,163.49207927319333,172.93064990762463,163.36223158372133,168.35618591308594,73416000,GOOGL
2025-05-22,171.6422171391164,176.55626639163424,170.50359615670786,170.66339111328125,74864400,GOOGL
2025-05-23,168.85557933287677,169.7545002456487,167.68699586257836,168.26629638671875,35211400,GOOGL
2025-05-27,169.9542560308247,172.9606110264557,169.79444583588602,172.69093322753906,37995700,GOOGL
2025-05-28,172.95063181853965,175.0580811773991,171.70214322301487,172.15159606933594,34784000,GOOGL
2025-05-29,173.78960291012612,174.20909322624098,170.42368271917738,171.65219116210938,29317300,GOOGL
2025-05-30,171.14282080509608,172.0017815585655,167.23754486546525,171.5323486328125,52639900,GOOGL
2025-06-02,167.637058963566,169.66460324672883,167.18760611208933,168.82562255859375,38612300,GOOGL
2025-06-03,167.28749382619188,168.276287066322,165.08015922486254,165.97906494140625,45084900,GOOGL
2025-06-04,166.53838821108508,168.01659436979696,166.15884281939123,167.8468017578125,26900800,GOOGL
2025-06-05,170.1340365467451,170.72331951416996,167.3873615992156,168.00662231445312,36379100,GOOGL
2025-06-06,170.6234412090639,174.2890017669552,170.6234412090639,173.46998596191406,35731800,GOOGL
2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,GOOGL
2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,GOOGL
2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,GOOGL
2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,GOOGL
2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,GOOGL
2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,GOOGL
2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,GOOGL
2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,GOOGL
2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,GOOGL
2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,GOOGL
2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,GOOGL
2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,GOOGL
2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,GOOGL
2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,GOOGL
2025-06-30,180.77999877929688,181.22999572753906,174.5800018310547,176.22999572753906,63378900,GOOGL
2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,GOOGL
2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,GOOGL
2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,GOOGL
2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,GOOGL
2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,GOOGL
2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,GOOGL
2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,GOOGL
2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,GOOGL
2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,32536600,GOOGL
2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182.0,33448300,GOOGL
2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,33104200,GOOGL
2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,31992600,GOOGL
2025-07-18,185.39999389648438,186.4199981689453,183.7100067138672,185.05999755859375,34014500,GOOGL
2025-07-21,186.25,190.2899932861328,186.14999389648438,190.10000610351562,45803100,GOOGL
2025-07-22,191.5,191.64999389648438,187.4600067138672,191.33999633789062,44660200,GOOGL
2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753906,58681900,GOOGL
2025-07-24,197.02999877929688,197.9499969482422,191.0,192.1699981689453,74881700,GOOGL
2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,39785900,GOOGL
2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,38139500,GOOGL
2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,GOOGL
2025-07-30,195.60000610351562,197.60000610351562,194.69000244140625,196.52999877929688,32445400,GOOGL
2025-07-31,195.7100067138672,195.99000549316406,191.08999633789062,191.89999389648438,51329200,GOOGL
2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,GOOGL
2025-08-04,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,31547400,GOOGL
2025-08-05,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,31602300,GOOGL
2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789062,21562900,GOOGL
2025-08-07,197.05999755859375,197.5399932861328,194.3300018310547,196.52000427246094,26321800,GOOGL
2025-08-08,197.22000122070312,202.61000061035156,197.1699981689453,201.4199981689453,39161800,GOOGL
2025-08-11,200.94000244140625,201.47999572753906,199.07000732421875,201.0,25832400,GOOGL
2025-08-12,201.3699951171875,204.5,200.58999633789062,203.33999633789062,30397900,GOOGL
2025-08-13,204.1300048828125,204.52999877929688,197.50999450683594,201.9600067138672,28342900,GOOGL
2025-08-14,201.5,204.44000244140625,201.22999572753906,202.94000244140625,25230400,GOOGL
2025-08-15,203.85000610351562,206.44000244140625,201.27999877929688,203.89999389648438,34931400,GOOGL
2025-08-18,204.1999969482422,205.27000427246094,202.49000549316406,203.5,18526600,GOOGL
2025-08-19,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,24240200,GOOGL
2025-08-20,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,28955500,GOOGL
2025-08-21,199.82000732421875,202.47999572753906,199.42999267578125,199.97000122070312,13092907,GOOGL
